8|2023-04-24 07:00:00	140.35
8|2023-04-24 08:00:00	134.50
8|2023-04-24 09:00:00	116.95
8|2023-04-24 10:00:00	216.30
8|2023-04-24 11:00:00	61.30
8|2023-04-24 12:00:00	61.40
8|2023-04-24 13:00:00	44.50
8|2023-04-24 14:00:00	38.60
8|2023-04-24 15:00:00	39.60
8|2023-04-24 16:00:00	89.20
8|2023-04-24 17:00:00	57.75
8|2023-04-24 18:00:00	47.65
8|2023-04-24 19:00:00	62.50
8|2023-04-25 06:00:00	53.50
8|2023-04-25 07:00:00	144.05
8|2023-04-25 08:00:00	167.25
8|2023-04-25 09:00:00	125.10
8|2023-04-25 10:00:00	174.30
8|2023-04-25 11:00:00	114.35
8|2023-04-25 12:00:00	98.90
8|2023-04-25 13:00:00	47.25
8|2023-04-25 14:00:00	63.95
8|2023-04-25 15:00:00	77.10
8|2023-04-25 16:00:00	75.65
8|2023-04-25 17:00:00	55.75
8|2023-04-25 18:00:00	28.20
8|2023-04-25 19:00:00	59.20
8|2023-04-26 06:00:00	60.85
8|2023-04-26 07:00:00	193.90
8|2023-04-26 08:00:00	190.60
8|2023-04-26 09:00:00	145.60
8|2023-04-26 10:00:00	192.60
8|2023-04-26 11:00:00	123.65
8|2023-04-26 12:00:00	49.25
8|2023-04-26 13:00:00	74.85
8|2023-04-26 14:00:00	66.20
8|2023-04-26 15:00:00	65.10
8|2023-04-26 16:00:00	58.35
8|2023-04-26 17:00:00	96.65
8|2023-04-26 18:00:00	46.55
8|2023-04-26 19:00:00	63.35
8|2023-04-27 08:00:00	184.00
8|2023-04-27 09:00:00	282.55
8|2023-04-27 10:00:00	289.80
8|2023-04-27 11:00:00	21.45
8|2023-04-27 12:00:00	81.00
8|2023-04-27 13:00:00	25.85
8|2023-04-27 14:00:00	46.45
8|2023-04-27 15:00:00	83.15
8|2023-04-27 16:00:00	62.40
8|2023-04-27 17:00:00	62.45
8|2023-04-27 18:00:00	49.70
8|2023-04-27 19:00:00	60.20
8|2023-04-27 20:00:00	52.45
8|2023-04-28 08:00:00	125.20
8|2023-04-28 09:00:00	67.00
8|2023-04-28 10:00:00	79.80
8|2023-04-28 11:00:00	70.15
8|2023-04-28 12:00:00	66.65
8|2023-04-28 13:00:00	102.00
8|2023-04-28 14:00:00	91.15
8|2023-04-28 15:00:00	91.75
8|2023-04-28 16:00:00	144.30
8|2023-04-28 17:00:00	128.60
8|2023-04-28 18:00:00	73.65
8|2023-04-28 19:00:00	49.70
8|2023-04-29 08:00:00	46.80
8|2023-04-29 09:00:00	62.60
8|2023-04-29 10:00:00	78.40
8|2023-04-29 11:00:00	60.75
8|2023-04-29 12:00:00	79.90
8|2023-04-29 13:00:00	99.70
8|2023-04-29 14:00:00	69.90
8|2023-04-29 15:00:00	77.30
8|2023-04-29 16:00:00	119.70
8|2023-04-29 17:00:00	65.30
8|2023-04-29 18:00:00	49.85
8|2023-04-29 19:00:00	82.35
8|2023-04-30 06:00:00	41.45
8|2023-04-30 07:00:00	81.30
8|2023-04-30 08:00:00	216.55
8|2023-04-30 09:00:00	157.45
8|2023-04-30 10:00:00	202.25
8|2023-04-30 11:00:00	82.80
8|2023-04-30 12:00:00	35.70
8|2023-04-30 13:00:00	18.75
8|2023-04-30 14:00:00	17.90
8|2023-04-30 15:00:00	43.45
8|2023-04-30 16:00:00	64.00
8|2023-04-30 17:00:00	53.45
8|2023-04-30 18:00:00	47.05
8|2023-04-30 19:00:00	25.80
8|2023-04-30 20:00:00	23.50
8|2023-05-01 08:00:00	110.15
8|2023-05-01 09:00:00	115.65
8|2023-05-01 10:00:00	111.10
8|2023-05-01 11:00:00	166.35
8|2023-05-01 12:00:00	142.40
8|2023-05-01 13:00:00	123.75
8|2023-05-01 14:00:00	139.90
8|2023-05-01 15:00:00	102.90
8|2023-05-01 16:00:00	122.00
8|2023-05-01 17:00:00	172.15
8|2023-05-01 18:00:00	166.20
8|2023-05-01 19:00:00	125.85
8|2023-05-02 08:00:00	137.95
8|2023-05-02 09:00:00	100.65
8|2023-05-02 10:00:00	133.75
8|2023-05-02 11:00:00	137.10
8|2023-05-02 12:00:00	87.05
8|2023-05-02 13:00:00	156.30
8|2023-05-02 14:00:00	123.35
8|2023-05-02 15:00:00	135.95
8|2023-05-02 16:00:00	132.90
8|2023-05-02 17:00:00	166.10
8|2023-05-02 18:00:00	98.05
8|2023-05-02 19:00:00	181.40
8|2023-05-03 08:00:00	161.95
8|2023-05-03 09:00:00	96.80
8|2023-05-03 10:00:00	84.85
8|2023-05-03 11:00:00	143.40
8|2023-05-03 12:00:00	147.40
8|2023-05-03 13:00:00	92.80
8|2023-05-03 14:00:00	182.10
8|2023-05-03 15:00:00	118.20
8|2023-05-03 16:00:00	99.70
8|2023-05-03 17:00:00	134.50
8|2023-05-03 18:00:00	174.80
8|2023-05-03 19:00:00	116.00
8|2023-05-04 08:00:00	103.65
8|2023-05-04 09:00:00	109.60
8|2023-05-04 10:00:00	115.65
8|2023-05-04 11:00:00	149.95
8|2023-05-04 12:00:00	89.15
8|2023-05-04 13:00:00	137.35
8|2023-05-04 14:00:00	145.45
8|2023-05-04 15:00:00	106.70
8|2023-05-04 16:00:00	113.40
8|2023-05-04 17:00:00	117.35
8|2023-05-04 18:00:00	135.50
8|2023-05-04 19:00:00	124.80
8|2023-05-05 08:00:00	144.50
8|2023-05-05 09:00:00	142.75
8|2023-05-05 10:00:00	136.35
8|2023-05-05 11:00:00	90.65
8|2023-05-05 12:00:00	124.85
8|2023-05-05 13:00:00	132.20
8|2023-05-05 14:00:00	116.75
8|2023-05-05 15:00:00	100.40
8|2023-05-05 16:00:00	105.70
8|2023-05-05 17:00:00	143.40
8|2023-05-05 18:00:00	114.70
8|2023-05-05 19:00:00	93.45
8|2023-05-06 08:00:00	110.35
8|2023-05-06 09:00:00	91.00
8|2023-05-06 10:00:00	78.05
8|2023-05-06 11:00:00	104.55
8|2023-05-06 12:00:00	133.40
8|2023-05-06 13:00:00	149.55
8|2023-05-06 14:00:00	101.80
8|2023-05-06 15:00:00	135.75
8|2023-05-06 16:00:00	131.15
8|2023-05-06 17:00:00	128.15
8|2023-05-06 18:00:00	124.85
8|2023-05-06 19:00:00	144.50
8|2023-05-07 08:00:00	308.45
8|2023-05-07 09:00:00	315.35
8|2023-05-07 10:00:00	364.60
8|2023-05-07 11:00:00	165.75
8|2023-05-07 12:00:00	80.95
8|2023-05-07 13:00:00	86.60
8|2023-05-07 14:00:00	68.85
8|2023-05-07 15:00:00	70.80
8|2023-05-07 16:00:00	55.55
8|2023-05-07 17:00:00	128.45
8|2023-05-07 18:00:00	106.10
8|2023-05-07 19:00:00	98.10
8|2023-05-07 20:00:00	108.00
8|2023-05-08 06:00:00	65.90
8|2023-05-08 07:00:00	236.05
8|2023-05-08 08:00:00	184.30
8|2023-05-08 09:00:00	269.05
8|2023-05-08 10:00:00	225.30
8|2023-05-08 11:00:00	137.90
8|2023-05-08 12:00:00	57.85
8|2023-05-08 13:00:00	79.45
8|2023-05-08 14:00:00	132.20
8|2023-05-08 15:00:00	58.40
8|2023-05-08 16:00:00	97.78
8|2023-05-08 17:00:00	100.25
8|2023-05-08 18:00:00	86.30
8|2023-05-08 19:00:00	36.65
8|2023-05-09 06:00:00	95.60
8|2023-05-09 07:00:00	285.60
8|2023-05-09 08:00:00	216.85
8|2023-05-09 09:00:00	288.10
8|2023-05-09 10:00:00	330.25
8|2023-05-09 11:00:00	129.60
8|2023-05-09 12:00:00	84.90
8|2023-05-09 13:00:00	62.10
8|2023-05-09 14:00:00	63.75
8|2023-05-09 15:00:00	63.10
8|2023-05-09 16:00:00	82.35
8|2023-05-09 17:00:00	66.45
8|2023-05-09 18:00:00	74.75
8|2023-05-09 19:00:00	72.80
8|2023-05-10 06:00:00	129.75
8|2023-05-10 07:00:00	272.60
8|2023-05-10 08:00:00	221.88
8|2023-05-10 09:00:00	257.25
8|2023-05-10 10:00:00	235.40
8|2023-05-10 11:00:00	187.60
8|2023-05-10 12:00:00	75.95
8|2023-05-10 13:00:00	99.00
8|2023-05-10 14:00:00	79.45
8|2023-05-10 15:00:00	96.20
8|2023-05-10 16:00:00	68.85
8|2023-05-10 17:00:00	87.60
8|2023-05-10 18:00:00	73.75
8|2023-05-10 19:00:00	57.35
8|2023-05-11 06:00:00	129.55
8|2023-05-11 07:00:00	241.20
8|2023-05-11 08:00:00	243.90
8|2023-05-11 09:00:00	123.10
8|2023-05-11 10:00:00	315.85
8|2023-05-11 11:00:00	237.58
8|2023-05-11 12:00:00	67.55
8|2023-05-11 13:00:00	86.70
8|2023-05-11 14:00:00	123.95
8|2023-05-11 15:00:00	65.75
8|2023-05-11 16:00:00	49.20
8|2023-05-11 17:00:00	64.25
8|2023-05-11 18:00:00	73.50
8|2023-05-11 19:00:00	83.23
8|2023-05-12 06:00:00	131.80
8|2023-05-12 07:00:00	178.75
8|2023-05-12 08:00:00	215.20
8|2023-05-12 09:00:00	319.45
8|2023-05-12 10:00:00	221.50
8|2023-05-12 11:00:00	118.80
8|2023-05-12 12:00:00	95.35
8|2023-05-12 13:00:00	135.65
8|2023-05-12 14:00:00	55.05
8|2023-05-12 15:00:00	86.95
8|2023-05-12 16:00:00	45.45
8|2023-05-12 17:00:00	113.90
8|2023-05-12 18:00:00	103.40
8|2023-05-12 19:00:00	75.15
8|2023-05-13 08:00:00	482.65
8|2023-05-13 09:00:00	505.50
8|2023-05-13 10:00:00	506.35
8|2023-05-13 11:00:00	24.70
8|2023-05-13 12:00:00	71.20
8|2023-05-13 13:00:00	105.55
8|2023-05-13 14:00:00	79.35
8|2023-05-13 15:00:00	67.65
8|2023-05-13 16:00:00	127.30
8|2023-05-13 17:00:00	59.45
8|2023-05-13 18:00:00	121.85
8|2023-05-13 19:00:00	75.05
8|2023-05-13 20:00:00	86.00
8|2023-05-14 08:00:00	453.63
8|2023-05-14 09:00:00	562.60
8|2023-05-14 10:00:00	319.25
8|2023-05-14 11:00:00	40.35
8|2023-05-14 12:00:00	47.95
8|2023-05-14 13:00:00	78.75
8|2023-05-14 14:00:00	38.85
8|2023-05-14 15:00:00	96.50
8|2023-05-14 16:00:00	47.80
8|2023-05-14 17:00:00	107.80
8|2023-05-14 18:00:00	61.85
8|2023-05-14 19:00:00	59.85
8|2023-05-14 20:00:00	64.53
8|2023-05-15 06:00:00	32.20
8|2023-05-15 07:00:00	277.55
8|2023-05-15 08:00:00	218.40
8|2023-05-15 09:00:00	215.35
8|2023-05-15 10:00:00	186.65
8|2023-05-15 11:00:00	188.65
8|2023-05-15 12:00:00	83.55
8|2023-05-15 13:00:00	50.85
8|2023-05-15 14:00:00	34.65
8|2023-05-15 15:00:00	76.40
8|2023-05-15 16:00:00	26.20
8|2023-05-15 17:00:00	95.45
8|2023-05-15 18:00:00	31.25
8|2023-05-15 19:00:00	75.50
8|2023-05-16 06:00:00	122.20
8|2023-05-16 07:00:00	307.10
8|2023-05-16 08:00:00	185.05
8|2023-05-16 09:00:00	204.40
8|2023-05-16 10:00:00	314.85
8|2023-05-16 11:00:00	221.13
8|2023-05-16 12:00:00	34.50
8|2023-05-16 13:00:00	65.20
8|2023-05-16 14:00:00	91.15
8|2023-05-16 15:00:00	37.50
8|2023-05-16 16:00:00	47.50
8|2023-05-16 17:00:00	59.70
8|2023-05-16 18:00:00	64.95
8|2023-05-16 19:00:00	60.55
8|2023-05-17 06:00:00	85.60
8|2023-05-17 07:00:00	123.10
8|2023-05-17 08:00:00	142.80
8|2023-05-17 09:00:00	515.70
8|2023-05-17 10:00:00	152.75
8|2023-05-17 11:00:00	452.40
8|2023-05-17 12:00:00	36.25
8|2023-05-17 13:00:00	57.85
8|2023-05-17 14:00:00	21.10
8|2023-05-17 15:00:00	57.45
8|2023-05-17 16:00:00	38.00
8|2023-05-17 17:00:00	18.15
8|2023-05-17 18:00:00	59.95
8|2023-05-17 19:00:00	30.25
8|2023-05-18 06:00:00	120.95
8|2023-05-18 07:00:00	222.60
8|2023-05-18 08:00:00	285.75
8|2023-05-18 09:00:00	300.28
8|2023-05-18 10:00:00	306.55
8|2023-05-18 11:00:00	138.35
8|2023-05-18 12:00:00	86.75
8|2023-05-18 13:00:00	96.45
8|2023-05-18 14:00:00	54.75
8|2023-05-18 15:00:00	69.55
8|2023-05-18 16:00:00	87.60
8|2023-05-18 17:00:00	57.45
8|2023-05-18 18:00:00	44.75
8|2023-05-18 19:00:00	77.55
8|2023-05-19 06:00:00	155.18
8|2023-05-19 07:00:00	358.90
8|2023-05-19 08:00:00	244.00
8|2023-05-19 09:00:00	164.05
8|2023-05-19 10:00:00	306.35
8|2023-05-19 11:00:00	103.65
8|2023-05-19 12:00:00	95.40
8|2023-05-19 13:00:00	78.05
8|2023-05-19 14:00:00	23.90
8|2023-05-19 15:00:00	87.05
8|2023-05-19 16:00:00	84.40
8|2023-05-19 17:00:00	67.20
8|2023-05-19 18:00:00	82.60
8|2023-05-19 19:00:00	58.10
8|2023-05-20 08:00:00	465.15
8|2023-05-20 09:00:00	341.20
8|2023-05-20 10:00:00	393.15
8|2023-05-20 11:00:00	24.35
8|2023-05-20 12:00:00	35.75
8|2023-05-20 13:00:00	54.15
8|2023-05-20 14:00:00	86.25
8|2023-05-20 15:00:00	127.35
8|2023-05-20 16:00:00	71.75
8|2023-05-20 17:00:00	43.60
8|2023-05-20 18:00:00	38.25
8|2023-05-20 19:00:00	92.20
8|2023-05-20 20:00:00	110.00
8|2023-05-21 08:00:00	383.53
8|2023-05-21 09:00:00	367.60
8|2023-05-21 10:00:00	445.20
8|2023-05-21 11:00:00	35.30
8|2023-05-21 12:00:00	141.00
8|2023-05-21 13:00:00	128.45
8|2023-05-21 14:00:00	74.65
8|2023-05-21 15:00:00	68.60
8|2023-05-21 16:00:00	52.90
8|2023-05-21 17:00:00	75.20
8|2023-05-21 18:00:00	111.35
8|2023-05-21 19:00:00	60.00
8|2023-05-21 20:00:00	141.30
8|2023-05-22 06:00:00	78.75
8|2023-05-22 07:00:00	125.05
8|2023-05-22 08:00:00	170.95
8|2023-05-22 09:00:00	184.80
8|2023-05-22 10:00:00	224.45
8|2023-05-22 11:00:00	120.10
8|2023-05-22 12:00:00	67.15
8|2023-05-22 13:00:00	64.40
8|2023-05-22 14:00:00	71.35
8|2023-05-22 15:00:00	105.05
8|2023-05-22 16:00:00	65.55
8|2023-05-22 17:00:00	70.00
8|2023-05-22 18:00:00	74.60
8|2023-05-22 19:00:00	88.75
8|2023-05-23 06:00:00	121.75
8|2023-05-23 07:00:00	221.10
8|2023-05-23 08:00:00	219.40
8|2023-05-23 09:00:00	298.80
8|2023-05-23 10:00:00	202.58
8|2023-05-23 11:00:00	156.70
8|2023-05-23 12:00:00	67.25
8|2023-05-23 13:00:00	68.50
8|2023-05-23 14:00:00	129.45
8|2023-05-23 15:00:00	70.00
8|2023-05-23 16:00:00	49.55
8|2023-05-23 17:00:00	68.25
8|2023-05-23 18:00:00	108.90
8|2023-05-23 19:00:00	53.70
8|2023-05-24 06:00:00	51.75
8|2023-05-24 07:00:00	177.55
8|2023-05-24 08:00:00	212.00
8|2023-05-24 09:00:00	131.20
8|2023-05-24 10:00:00	242.55
8|2023-05-24 11:00:00	97.05
8|2023-05-24 12:00:00	86.35
8|2023-05-24 13:00:00	114.75
8|2023-05-24 14:00:00	46.95
8|2023-05-24 15:00:00	62.90
8|2023-05-24 16:00:00	85.35
8|2023-05-24 17:00:00	62.30
8|2023-05-24 18:00:00	106.40
8|2023-05-24 19:00:00	56.10
8|2023-05-25 06:00:00	65.90
8|2023-05-25 07:00:00	160.20
8|2023-05-25 08:00:00	264.85
8|2023-05-25 09:00:00	169.60
8|2023-05-25 10:00:00	233.95
8|2023-05-25 11:00:00	127.60
8|2023-05-25 12:00:00	89.15
8|2023-05-25 13:00:00	79.35
8|2023-05-25 14:00:00	84.00
8|2023-05-25 15:00:00	59.75
8|2023-05-25 16:00:00	94.70
8|2023-05-25 17:00:00	75.05
8|2023-05-25 18:00:00	48.50
8|2023-05-25 19:00:00	44.80
8|2023-05-26 06:00:00	102.80
8|2023-05-26 07:00:00	186.90
8|2023-05-26 08:00:00	168.75
8|2023-05-26 09:00:00	189.70
8|2023-05-26 10:00:00	185.75
8|2023-05-26 11:00:00	143.15
8|2023-05-26 12:00:00	58.65
8|2023-05-26 13:00:00	58.35
8|2023-05-26 14:00:00	63.70
8|2023-05-26 15:00:00	54.55
8|2023-05-26 16:00:00	60.80
8|2023-05-26 17:00:00	99.35
8|2023-05-26 18:00:00	75.40
8|2023-05-26 19:00:00	59.45
8|2023-05-27 08:00:00	266.85
8|2023-05-27 09:00:00	357.05
8|2023-05-27 10:00:00	413.95
8|2023-05-27 11:00:00	16.10
8|2023-05-27 12:00:00	87.20
8|2023-05-27 13:00:00	57.75
8|2023-05-27 14:00:00	57.20
8|2023-05-27 15:00:00	74.95
8|2023-05-27 16:00:00	53.65
8|2023-05-27 17:00:00	64.45
8|2023-05-27 18:00:00	59.05
8|2023-05-27 19:00:00	68.80
8|2023-05-27 20:00:00	78.25
8|2023-05-28 08:00:00	97.50
8|2023-05-28 09:00:00	99.25
8|2023-05-28 10:00:00	124.30
8|2023-05-28 11:00:00	85.65
8|2023-05-28 12:00:00	95.80
8|2023-05-28 13:00:00	113.70
8|2023-05-28 14:00:00	111.70
8|2023-05-28 15:00:00	108.90
8|2023-05-28 16:00:00	146.20
8|2023-05-28 17:00:00	130.75
8|2023-05-28 18:00:00	83.95
8|2023-05-28 19:00:00	67.05
8|2023-05-29 08:00:00	98.90
8|2023-05-29 09:00:00	83.05
8|2023-05-29 10:00:00	108.90
8|2023-05-29 11:00:00	116.65
8|2023-05-29 12:00:00	79.10
8|2023-05-29 13:00:00	93.00
8|2023-05-29 14:00:00	92.60
8|2023-05-29 15:00:00	87.80
8|2023-05-29 16:00:00	157.55
8|2023-05-29 17:00:00	101.00
8|2023-05-29 18:00:00	36.00
8|2023-05-29 19:00:00	70.60
8|2023-05-30 06:00:00	77.05
8|2023-05-30 07:00:00	69.10
8|2023-05-30 08:00:00	230.60
8|2023-05-30 09:00:00	318.50
8|2023-05-30 10:00:00	256.80
8|2023-05-30 11:00:00	88.05
8|2023-05-30 12:00:00	80.80
8|2023-05-30 13:00:00	32.15
8|2023-05-30 14:00:00	52.60
8|2023-05-30 15:00:00	43.25
8|2023-05-30 16:00:00	70.50
8|2023-05-30 17:00:00	45.00
8|2023-05-30 18:00:00	40.65
8|2023-05-30 19:00:00	27.45
8|2023-05-31 06:00:00	34.25
8|2023-05-31 07:00:00	94.05
8|2023-05-31 08:00:00	200.20
8|2023-05-31 09:00:00	218.40
8|2023-05-31 10:00:00	304.30
8|2023-05-31 11:00:00	55.45
8|2023-05-31 12:00:00	41.95
8|2023-05-31 13:00:00	66.85
8|2023-05-31 14:00:00	57.15
8|2023-05-31 15:00:00	72.85
8|2023-05-31 16:00:00	60.45
8|2023-05-31 17:00:00	57.10
8|2023-05-31 18:00:00	38.40
8|2023-05-31 19:00:00	54.00
8|2023-05-31 20:00:00	8.35
8|2023-06-01 08:00:00	113.15
8|2023-06-01 09:00:00	126.25
8|2023-06-01 10:00:00	118.00
8|2023-06-01 11:00:00	206.15
8|2023-06-01 12:00:00	170.00
8|2023-06-01 13:00:00	186.60
8|2023-06-01 14:00:00	141.20
8|2023-06-01 15:00:00	124.20
8|2023-06-01 16:00:00	117.75
8|2023-06-01 17:00:00	180.90
8|2023-06-01 18:00:00	200.40
8|2023-06-01 19:00:00	144.60
8|2023-06-02 08:00:00	123.70
8|2023-06-02 09:00:00	114.15
8|2023-06-02 10:00:00	121.10
8|2023-06-02 11:00:00	152.30
8|2023-06-02 12:00:00	99.30
8|2023-06-02 13:00:00	175.10
8|2023-06-02 14:00:00	176.05
8|2023-06-02 15:00:00	116.85
8|2023-06-02 16:00:00	132.45
8|2023-06-02 17:00:00	187.25
8|2023-06-02 18:00:00	150.35
8|2023-06-02 19:00:00	153.00
8|2023-06-03 08:00:00	132.75
8|2023-06-03 09:00:00	107.30
8|2023-06-03 10:00:00	106.50
8|2023-06-03 11:00:00	135.80
8|2023-06-03 12:00:00	161.65
8|2023-06-03 13:00:00	58.45
8|2023-06-03 14:00:00	136.60
8|2023-06-03 15:00:00	145.95
8|2023-06-03 16:00:00	146.50
8|2023-06-03 17:00:00	158.85
8|2023-06-03 18:00:00	190.05
8|2023-06-03 19:00:00	132.40
8|2023-06-04 08:00:00	116.45
8|2023-06-04 09:00:00	169.95
8|2023-06-04 10:00:00	125.90
8|2023-06-04 11:00:00	174.25
8|2023-06-04 12:00:00	104.90
8|2023-06-04 13:00:00	113.80
8|2023-06-04 14:00:00	161.00
8|2023-06-04 15:00:00	135.35
8|2023-06-04 16:00:00	137.35
8|2023-06-04 17:00:00	114.65
8|2023-06-04 18:00:00	135.55
8|2023-06-04 19:00:00	139.75
8|2023-06-05 08:00:00	115.90
8|2023-06-05 09:00:00	169.80
8|2023-06-05 10:00:00	116.75
8|2023-06-05 11:00:00	115.35
8|2023-06-05 12:00:00	127.60
8|2023-06-05 13:00:00	168.45
8|2023-06-05 14:00:00	151.95
8|2023-06-05 15:00:00	106.15
8|2023-06-05 16:00:00	138.85
8|2023-06-05 17:00:00	106.25
8|2023-06-05 18:00:00	86.70
8|2023-06-05 19:00:00	127.95
8|2023-06-06 08:00:00	128.45
8|2023-06-06 09:00:00	121.75
8|2023-06-06 10:00:00	118.75
8|2023-06-06 11:00:00	115.55
8|2023-06-06 12:00:00	119.05
8|2023-06-06 13:00:00	176.15
8|2023-06-06 14:00:00	129.30
8|2023-06-06 15:00:00	144.55
8|2023-06-06 16:00:00	162.80
8|2023-06-06 17:00:00	126.20
8|2023-06-06 18:00:00	131.75
8|2023-06-06 19:00:00	137.10
8|2023-06-07 08:00:00	334.85
8|2023-06-07 09:00:00	323.95
8|2023-06-07 10:00:00	419.70
8|2023-06-07 11:00:00	135.60
8|2023-06-07 12:00:00	121.40
8|2023-06-07 13:00:00	73.45
8|2023-06-07 14:00:00	84.05
8|2023-06-07 15:00:00	111.00
8|2023-06-07 16:00:00	66.25
8|2023-06-07 17:00:00	97.40
8|2023-06-07 18:00:00	93.75
8|2023-06-07 19:00:00	79.20
8|2023-06-07 20:00:00	104.90
8|2023-06-08 06:00:00	102.50
8|2023-06-08 07:00:00	280.85
8|2023-06-08 08:00:00	172.30
8|2023-06-08 09:00:00	291.23
8|2023-06-08 10:00:00	245.40
8|2023-06-08 11:00:00	199.85
8|2023-06-08 12:00:00	68.30
8|2023-06-08 13:00:00	74.65
8|2023-06-08 14:00:00	138.90
8|2023-06-08 15:00:00	52.10
8|2023-06-08 16:00:00	121.98
8|2023-06-08 17:00:00	131.45
8|2023-06-08 18:00:00	95.30
8|2023-06-08 19:00:00	53.30
8|2023-06-09 06:00:00	116.10
8|2023-06-09 07:00:00	234.30
8|2023-06-09 08:00:00	231.45
8|2023-06-09 09:00:00	332.85
8|2023-06-09 10:00:00	291.95
8|2023-06-09 11:00:00	197.35
8|2023-06-09 12:00:00	102.10
8|2023-06-09 13:00:00	96.95
8|2023-06-09 14:00:00	93.05
8|2023-06-09 15:00:00	81.20
8|2023-06-09 16:00:00	105.75
8|2023-06-09 17:00:00	114.70
8|2023-06-09 18:00:00	90.90
8|2023-06-09 19:00:00	100.95
8|2023-06-10 06:00:00	161.00
8|2023-06-10 07:00:00	226.75
8|2023-06-10 08:00:00	184.40
8|2023-06-10 09:00:00	278.40
8|2023-06-10 10:00:00	292.95
8|2023-06-10 11:00:00	174.20
8|2023-06-10 12:00:00	79.70
8|2023-06-10 13:00:00	87.70
8|2023-06-10 14:00:00	82.75
8|2023-06-10 15:00:00	118.40
8|2023-06-10 16:00:00	70.90
8|2023-06-10 17:00:00	104.75
8|2023-06-10 18:00:00	97.85
8|2023-06-10 19:00:00	30.95
8|2023-06-11 06:00:00	128.75
8|2023-06-11 07:00:00	206.50
8|2023-06-11 08:00:00	342.70
8|2023-06-11 09:00:00	173.20
8|2023-06-11 10:00:00	292.85
8|2023-06-11 11:00:00	224.98
8|2023-06-11 12:00:00	69.55
8|2023-06-11 13:00:00	102.10
8|2023-06-11 14:00:00	134.00
8|2023-06-11 15:00:00	65.40
8|2023-06-11 16:00:00	64.45
8|2023-06-11 17:00:00	51.50
8|2023-06-11 18:00:00	76.85
8|2023-06-11 19:00:00	69.70
8|2023-06-12 06:00:00	139.65
8|2023-06-12 07:00:00	201.45
8|2023-06-12 08:00:00	189.05
8|2023-06-12 09:00:00	374.45
8|2023-06-12 10:00:00	262.80
8|2023-06-12 11:00:00	108.35
8|2023-06-12 12:00:00	98.65
8|2023-06-12 13:00:00	113.70
8|2023-06-12 14:00:00	69.70
8|2023-06-12 15:00:00	77.50
8|2023-06-12 16:00:00	71.25
8|2023-06-12 17:00:00	160.00
8|2023-06-12 18:00:00	118.30
8|2023-06-12 19:00:00	121.75
8|2023-06-13 08:00:00	578.95
8|2023-06-13 09:00:00	506.25
8|2023-06-13 10:00:00	496.40
8|2023-06-13 11:00:00	25.85
8|2023-06-13 12:00:00	88.90
8|2023-06-13 13:00:00	99.45
8|2023-06-13 14:00:00	77.05
8|2023-06-13 15:00:00	96.65
8|2023-06-13 16:00:00	173.55
8|2023-06-13 17:00:00	65.05
8|2023-06-13 18:00:00	140.00
8|2023-06-13 19:00:00	67.10
8|2023-06-13 20:00:00	119.60
8|2023-06-14 08:00:00	556.90
8|2023-06-14 09:00:00	602.40
8|2023-06-14 10:00:00	519.40
8|2023-06-14 11:00:00	55.35
8|2023-06-14 12:00:00	56.45
8|2023-06-14 13:00:00	104.00
8|2023-06-14 14:00:00	67.53
8|2023-06-14 15:00:00	72.60
8|2023-06-14 16:00:00	90.65
8|2023-06-14 17:00:00	87.90
8|2023-06-14 18:00:00	85.25
8|2023-06-14 19:00:00	86.15
8|2023-06-14 20:00:00	112.03
8|2023-06-15 06:00:00	41.00
8|2023-06-15 07:00:00	335.90
8|2023-06-15 08:00:00	207.30
8|2023-06-15 09:00:00	222.90
8|2023-06-15 10:00:00	225.00
8|2023-06-15 11:00:00	164.25
8|2023-06-15 12:00:00	59.70
8|2023-06-15 13:00:00	72.80
8|2023-06-15 14:00:00	75.13
8|2023-06-15 15:00:00	65.55
8|2023-06-15 16:00:00	85.95
8|2023-06-15 17:00:00	94.95
8|2023-06-15 18:00:00	50.65
8|2023-06-15 19:00:00	87.10
8|2023-06-16 06:00:00	134.00
8|2023-06-16 07:00:00	353.00
8|2023-06-16 08:00:00	247.15
8|2023-06-16 09:00:00	227.75
8|2023-06-16 10:00:00	291.35
8|2023-06-16 11:00:00	175.75
8|2023-06-16 12:00:00	64.95
8|2023-06-16 13:00:00	66.45
8|2023-06-16 14:00:00	102.55
8|2023-06-16 15:00:00	40.75
8|2023-06-16 16:00:00	55.60
8|2023-06-16 17:00:00	65.45
8|2023-06-16 18:00:00	81.55
8|2023-06-16 19:00:00	69.65
8|2023-06-17 06:00:00	177.05
8|2023-06-17 07:00:00	153.55
8|2023-06-17 08:00:00	104.30
8|2023-06-17 09:00:00	519.75
8|2023-06-17 10:00:00	527.55
8|2023-06-17 11:00:00	462.30
8|2023-06-17 12:00:00	75.60
8|2023-06-17 13:00:00	78.60
8|2023-06-17 14:00:00	42.80
8|2023-06-17 15:00:00	50.25
8|2023-06-17 16:00:00	32.00
8|2023-06-17 17:00:00	40.70
8|2023-06-17 18:00:00	37.65
8|2023-06-17 19:00:00	18.00
8|2023-06-18 06:00:00	119.95
8|2023-06-18 07:00:00	278.00
8|2023-06-18 08:00:00	344.55
8|2023-06-18 09:00:00	286.58
8|2023-06-18 10:00:00	336.60
8|2023-06-18 11:00:00	152.65
8|2023-06-18 12:00:00	87.45
